Top 3 Clienți cu Cele Mai Multe Rezervări,2025-05-29 19:41:33
Vehicule Disponibile în Perioada 2025-06-01 - 2025-06-10,2025-05-29 19:41:33
Angajatul cu Cele Mai Multe Vehicule,2025-05-29 19:41:33
Mapare Client cu Număr Total de Rezervări,2025-05-29 19:41:33
Media Recenzii per Vehicul,2025-05-29 19:41:33
Angajați și Locațiile Lor cu Numărul Total de Vehicule,2025-05-29 19:41:33
Top 5 Vehicule cu Cea Mai Mare Medie a Ratingului și Minim 5 Recenzii,2025-05-29 19:41:33
Afișare Clienți cu Avans Maxim,2025-05-29 19:41:33
Calculul Totalului de Plată pe Rezervare,2025-05-29 19:41:33
Locațiile cu Numărul Lor de Rezervări,2025-05-29 19:41:33
Vehicule care Nu au Fost Rezervate Niciodată,2025-05-29 19:41:33
Număr de Rezervări pe Lunile Anului,2025-05-29 19:41:33
Distribuția Vehiculelor per Locație,2025-05-29 19:41:33
Obținerea Recenziilor Negative,2025-05-29 19:41:33
Obținerea Locațiilor Fără Angajați,2025-05-29 19:41:33
